rank	voornaam	aantal	gn_gender	gn_tokens_brp14_1	names2011_groep
2111	Thelma	24	F	212	NULL
2112	Alberto	24	M	274	NULL
2113	Georgia	24	F	154	NULL
2114	Ludwig	24	M	669	NULL
2115	Jenthe	24	NULL	NULL	NULL
2116	Symon	24	M	87	NULL
2117	Liz	24	NULL	NULL	Dutch-modern
2118	Boye	24	M	56	NULL
2119	Jennigje	24	F	2802	NULL
2120	Marly	24	F	795	Dutch-modern
2121	Lieske	23	F	211	NULL
2122	Hindrik	23	M	3293	NULL
2123	Liselore	23	NULL	NULL	NULL
2124	Cornelius	23	M	6376	NULL
2125	Constantijn	23	M	1109	Elite
2126	Sophia	23	F	16274	Elite
2127	Theresia	23	F	16567	Traditional
2128	Keith	23	M	174	NULL
2129	Paris	23	M	30	NULL
2130	Fennechien	23	F	1018	NULL
2131	Fay	23	NULL	NULL	NULL
2132	Laurentius	23	M	6044	Traditional
2133	Shirley	23	F	4482	English
2134	Ismaël	23	M	361	NULL
2135	Jacobien	23	F	232	NULL
2136	Leonora	23	F	1550	NULL
2137	Esmé	23	NULL	NULL	Hebrew
2138	Lizet	23	F	239	NULL
2139	Flemming	23	NULL	NULL	NULL
2140	Madelein	23	F	180	NULL
2141	Oene	22	M	668	NULL
2142	Jort	22	M	2679	Dutch-modern
2143	Carmen	22	F	6064	English
2144	Trienke	22	F	125	NULL
2145	Austin	22	M	71	NULL
2146	Salomon	22	M	590	NULL
2147	Geertruida	22	F	58132	Traditional
2148	Antonie	22	M	10401	Mixed-Nordic
2149	Sietse	22	M	2553	Frisian
2150	Calvin	22	M	1386	English
2151	Dolly	22	F	239	NULL
2152	Malcolm	22	M	154	NULL
2153	Lucky	22	F	38	NULL
2154	Rinske	22	F	3036	Frisian
2155	Richtje	22	F	515	NULL
2156	Eugene	22	M	191	NULL
2157	Jody	22	NULL	NULL	English
2158	Elias	22	M	2030	Dutch-modern
2159	Mariët	22	F	341	NULL
2160	Jamie	22	F	2474	English
2160	Jamie	22	F	2474	English
2161	Tamara	22	F	11741	English
2162	Kalle	22	NULL	NULL	NULL
2163	Youssef	22	NULL	NULL	Arabic 1
2164	Alwin	22	M	1690	Mixed-Nordic
2165	Anastasia	21	F	759	NULL
2166	Augustinus	21	M	4511	NULL
2167	Arne	21	M	1562	Mixed-Nordic
2168	Joy	21	F	2534	English
2169	Hoi	21	NULL	NULL	NULL
2170	Brechje	21	F	493	NULL
2171	Mignon	21	F	373	NULL
2172	Aria	21	F	1345	NULL
2173	Ewoud	21	M	1294	Elite
2174	Annika	21	F	2030	Mixed-Nordic
2175	Hilly	21	F	368	NULL
2176	Karel	21	M	14789	Traditional
2177	Nikie	21	NULL	NULL	NULL
2178	Albartus	21	M	308	NULL
2179	Reitze	21	M	219	NULL
2180	Matty	20	NULL	NULL	NULL
2181	Wei	20	M	101	NULL
2182	Raven	20	NULL	NULL	NULL
2183	River	20	NULL	NULL	NULL
2184	Denis	20	M	825	NULL
2185	Marino	20	M	245	NULL
2186	Berrie	20	NULL	NULL	NULL
2187	Jetze	20	M	744	NULL
2188	Maarten-Jan	20	NULL	NULL	NULL
2189	Dionne	20	NULL	NULL	English
2190	Hinke	20	F	2457	NULL
2191	Hendrik-Jan	20	NULL	NULL	NULL
2192	Sieta	20	F	219	NULL
2193	Terry	20	M	527	NULL
2194	Godelieve	20	F	511	NULL
2195	Ross	20	NULL	NULL	NULL
2196	Elgin	20	NULL	NULL	NULL
2197	Mayke	20	F	1087	Dutch-modern
2198	Kristel	20	F	2744	Dutch-premodern
2199	Thies	20	M	456	NULL
2200	Gerritdina	20	F	10468	Traditional
2201	Willemieke	20	NULL	NULL	NULL
2202	Servaas	20	M	519	NULL
2203	Doutsen	20	F	103	NULL
2204	Jake	20	M	839	NULL
2205	Imelda	20	F	395	NULL
2206	Filippus	19	M	673	NULL
2207	Ines	19	F	489	NULL
2208	Domingo	19	M	58	NULL
2209	Simeon	19	M	415	NULL
2210	Rozemarijn	19	NULL	NULL	Elite
2211	Nader	19	NULL	NULL	NULL
2212	Okke	19	M	740	NULL
2213	Katy	19	F	132	NULL
2214	Nanette	19	F	548	NULL
2215	Gertrude	19	F	1558	NULL
2216	Lyon	19	M	110	NULL
2217	Marika	19	F	323	NULL
2218	Stoffer	19	M	618	NULL
2219	Margareta	19	F	810	NULL
2220	Céleste	19	NULL	NULL	Dutch-premodern
2221	Brit	18	M	2	NULL
2222	Sieuwke	18	F	395	NULL
2223	Mattheus	18	M	5844	Traditional
2224	Ruby	18	F	1780	Dutch-modern
2225	Nelie	18	F	159	NULL
2226	Kathinka	18	F	168	NULL
2227	Albertje	18	F	4361	NULL
2228	Gerke	18	M	660	NULL
2229	Valentino	18	M	643	NULL
2230	Adriaantje	18	F	4980	Traditional
2231	Gineke	18	NULL	NULL	NULL
2232	Wiecher	18	M	312	NULL
2233	Giovanni	18	M	3571	Italian-Spanish
2234	Güler	18	NULL	NULL	NULL
2235	Morrison	18	M	137	NULL
2236	Silas	18	M	584	NULL
2237	Tara	18	F	3072	English
2238	Ramses	18	NULL	NULL	NULL
2239	Romana	18	F	900	English
2240	Harmjan	18	M	75	NULL
2241	Axel	18	M	1686	Dutch-premodern
2242	Emilius	18	M	417	NULL
2243	Francesco	18	M	514	NULL
2244	Pien	18	F	3296	Dutch-modern
2245	Geesken	18	F	306	NULL
2246	Durkje	18	F	477	NULL
2247	Ariaantje	18	F	988	NULL
2248	Anco	18	M	218	NULL
2249	Ahmed	18	M	1918	Arabic 1
2250	Jessy	17	F	886	NULL
2251	Molly	17	F	97	NULL
2252	Mels	17	M	753	NULL
2253	Theodorus	17	M	61841	Traditional
2254	Ard	17	F	0	NULL
2255	Yvette	17	F	5431	English
2256	Annabel	17	F	1792	Dutch-premodern
2257	Tjebbe	17	M	538	NULL
2258	Blanche	17	F	192	NULL
2259	Arya	17	NULL	NULL	NULL
2260	Fernanda	17	F	379	NULL
2261	Angelique	17	F	10834	English
2262	Maritza	17	F	101	NULL
2263	Harma	17	F	792	NULL
2264	Wai	16	F	200	NULL
2265	Marie-Louise	16	F	1442	NULL
2266	Katrijn	16	F	69	NULL
2267	Clark	16	F	0	NULL
2268	Matthieu	16	M	743	NULL
2269	Take	16	M	137	NULL
2270	Rocky	16	NULL	NULL	NULL
2271	Kaj	16	NULL	NULL	Dutch-modern
2272	Jaco	16	M	505	NULL
2273	Saakje	16	F	995	NULL
2274	Ester	16	F	2859	Dutch-premodern
2275	Nathan	16	M	3772	Hebrew
2276	Odessa	16	F	77	NULL
2277	Nicola	16	F	423	NULL
2277	Nicola	16	M	114	NULL
2278	Eddo	16	M	120	NULL
2279	Frederica	16	F	1376	NULL
2280	Gies	16	M	78	NULL
2281	Engelien	16	F	150	NULL
2282	Hilary	16	F	35	NULL
2283	Morgan	16	M	138	NULL
2284	Florian	16	M	2378	Elite
2285	Gilberto	16	M	69	NULL
2286	Berendje	16	F	1202	NULL
2287	Niel	16	F	2	NULL
2288	Rense	16	M	739	NULL
2289	Margit	16	F	461	NULL
2290	Tjisse	16	M	132	NULL
2291	Francina	15	F	10354	Traditional
2292	Cesar	15	M	204	NULL
2293	Billie	15	NULL	NULL	NULL
2294	Eve	15	F	149	NULL
2295	Catalina	15	F	119	NULL
2296	Beatrix	15	F	2869	NULL
2297	Maggy	15	F	108	NULL
2298	Lourdes	15	F	65	NULL
2299	Erin	15	F	416	NULL
2300	Rikkert	15	M	530	NULL
2301	Zander	15	M	45	NULL
2302	Laurentia	15	F	1649	NULL
2303	Leuntje	15	F	2020	NULL
2304	Eeke	15	F	403	NULL
2305	Jantinus	15	M	1050	NULL
2306	Silvio	15	M	294	NULL
2307	Leona	15	F	442	NULL
2308	Humphrey	15	M	308	NULL
2309	Steventje	15	F	353	NULL
2310	Lucien	15	M	1636	NULL
2311	Rubin	15	M	254	NULL
2312	Alja	15	M	0	NULL
2313	Scotty	15	NULL	NULL	NULL
2314	Christina	14	F	41928	Traditional
2315	Hillegonda	14	F	5826	NULL
2316	Sippie	14	F	74	NULL
2317	Hermann	14	M	608	NULL
2318	Michelangelo	14	NULL	NULL	NULL
2319	Mickey	14	NULL	NULL	English
2320	Ynskje	14	F	169	NULL
2321	Mischa	14	F	432	English
2322	Achmed	14	M	72	NULL
2323	Rover	14	M	168	NULL
2324	Leonieke	14	NULL	NULL	NULL
2325	Ernestine	14	F	500	NULL
2326	Zacharias	14	M	372	NULL
2327	Mae	14	F	276	NULL
2328	Eleni	14	NULL	NULL	NULL
2329	Annemoon	14	NULL	NULL	NULL
2330	Anderson	14	NULL	NULL	NULL
2331	Samson	14	M	57	NULL
2332	Boyd	14	NULL	NULL	English
2333	Mira	14	F	964	NULL
2334	Anniek	14	NULL	NULL	Dutch-premodern
2335	Therese	14	F	373	NULL
2336	Philippina	14	F	781	NULL
2337	Miles	14	F	0	NULL
2338	Pablo	14	M	524	NULL
2339	Roya	14	NULL	NULL	NULL
2340	Tobie	14	M	75	NULL
2341	Jenske	14	F	113	NULL
2342	Yolande	14	F	945	NULL
2343	Marianna	14	F	1947	NULL
2344	Lilly	14	F	697	NULL
2345	Timmie	14	NULL	NULL	NULL
2346	Deborah	13	F	6243	Hebrew
2347	Jason	13	M	4113	English
2348	Philippus	13	M	3704	NULL
2349	Vicky	13	NULL	NULL	NULL
2350	Leonardo	13	M	422	NULL
2351	Kato	13	F	160	NULL
2352	Paulo	13	M	189	NULL
2353	Levi	13	M	8010	Hebrew
2354	Gladys	13	F	270	NULL
2355	Lola	13	F	2043	Dutch-modern
2356	Bennet	13	M	36	NULL
2357	Georg	13	M	781	NULL
2358	Yan	13	M	59	NULL
2359	Hotze	13	M	407	NULL
2360	Ralf	13	NULL	NULL	Dutch-modern
2361	Esmeralda	13	F	3106	English
2362	Ignatius	13	M	707	NULL
2363	Scarlet	13	NULL	NULL	NULL
2364	Saïd	13	NULL	NULL	Arabic 1
2365	Mannes	13	M	908	NULL
2366	Diny	13	F	307	NULL
2367	Emmi	13	F	77	NULL
2368	Timotheüs	13	M	659	Traditional
2368	Timotheüs	13	M	659	Traditional
2369	Sylvain	13	M	233	NULL
2370	Taylor	13	NULL	NULL	NULL
2371	Gregor	13	M	261	NULL
2372	Olav	13	NULL	NULL	NULL
2373	Roma	13	F	136	NULL
2374	Alfredo	13	M	164	NULL
2375	Germain	13	M	108	NULL
2376	Jafeth	13	M	101	NULL
2377	Tjeu	13	M	243	NULL
2378	Margrieta	13	F	758	NULL
2379	Annemarieke	13	NULL	NULL	NULL
2380	Alien	13	F	192	NULL
2381	Maret	13	F	51	NULL
2382	Lis	13	M	0	NULL
2383	Lieselotte	13	F	355	NULL
2384	Dafne	13	NULL	NULL	NULL
2385	Selma	12	F	2590	Modern
2386	Christiane	12	F	452	NULL
2387	Jersey	12	NULL	NULL	NULL
2388	Alberta	12	F	7007	NULL
2389	Carina	12	F	1444	Traditional
2390	Emanuel	12	M	1200	NULL
2391	Nelson	12	M	319	NULL
2392	Otte	12	M	305	NULL
2393	Angel	12	M	127	NULL
2393	Angel	12	F	1013	NULL
2394	Bernardus	12	M	38876	Traditional
2395	Bartjan	12	M	98	NULL
2396	Royce	12	NULL	NULL	NULL
2397	Ward	12	M	1157	Mixed-Nordic
2398	Barry	12	NULL	NULL	English
2399	Siebrand	12	M	358	NULL
2400	Carolina	12	F	16913	Traditional
2401	Alexandre	12	M	146	NULL
2402	Steve	12	M	790	NULL
2403	Dénise	12	F	168	English
2404	Cedric	12	M	553	NULL
2405	Wijnanda	12	F	1961	NULL
2406	Thijm	12	M	98	NULL
2407	Jantine	12	F	2531	Traditional
2408	Rafaëla	12	F	76	NULL
2409	Rudolph	12	M	2567	NULL
2410	Jolijn	12	NULL	NULL	Dutch-modern
2411	Geurtje	12	F	1073	NULL
2412	Donia	12	F	68	NULL
2413	Hermanna	12	F	2641	NULL
2414	Jip	12	M	2483	Dutch-modern
2414	Jip	12	M	2483	Modern
2415	Bernie	12	NULL	NULL	NULL
2416	Agnita	12	F	340	NULL
2417	Wladimir	12	M	162	NULL
2418	Tietje	12	F	2002	NULL
2419	Colin	12	M	3414	English
2420	Veronique	12	F	2265	English
2421	Linette	12	F	175	NULL
2422	Cécile	11	F	719	NULL
2423	Hong	11	M	89	NULL
2424	Louisa	11	F	9785	
2425	Gooitzen	11	M	326	NULL
2426	Mathias	11	M	4899	NULL
2427	Sterre	11	NULL	NULL	Elite
2428	Master	11	M	0	NULL
2429	Sandy	11	M	158	English
2430	Dinant	11	M	487	NULL
2431	Arnolda	11	F	4049	NULL
2432	Neil	11	NULL	NULL	NULL
2433	Marguerite	11	F	531	NULL
2434	Ludovicus	11	M	4956	NULL
2435	Theunis	11	M	1487	NULL
2436	Adrienne	11	F	590	NULL
2437	Maggie	11	F	164	NULL
2438	Bijou	11	M	0	NULL
2439	Aloysius	11	M	3961	NULL
2440	Rikke	11	F	62	NULL
2440	Rikke	11	M	47	NULL
2441	Rémy	11	NULL	NULL	English
2442	Ewald	11	M	901	NULL
2443	Fransina	11	F	528	NULL
2444	Eliane	11	F	340	NULL
2445	Germ	11	M	180	NULL
2446	Feikje	11	F	1013	NULL
2447	Eltjo	11	M	558	NULL
2448	Wen	10	F	53	NULL
2449	Japke	10	F	378	NULL
2450	Remy	10	M	2400	English
2451	Atje	10	F	578	NULL
2452	Wan	10	M	34	NULL
2453	Riva	10	F	174	NULL
2454	Helma	10	F	1011	NULL
2455	Lawrence	10	M	285	NULL
2456	Lauri	10	NULL	NULL	NULL
2457	Sabri	10	NULL	NULL	NULL
2458	Jozias	10	M	718	NULL
2459	Sita	10	F	500	NULL
2460	Maks	10	NULL	NULL	NULL
2461	Annegreet	10	NULL	NULL	NULL
2462	Din	10	F	1	NULL
2463	Eleonore	10	F	1021	NULL
2464	Josephus	10	M	24401	Traditional
2465	Jacobje	10	F	1762	NULL
2466	Suzette	10	F	288	NULL
2467	Jorien	10	NULL	NULL	Dutch-premodern
2468	Jana	10	F	789	NULL
2469	Duc	10	NULL	NULL	NULL
2470	Kathleen	10	F	367	NULL
2471	Anes	10	F	0	NULL
2472	Irini	10	F	67	NULL
2473	Jorgo	10	NULL	NULL	NULL
2474	Julien	10	M	1020	French
2475	Maxim	10	M	1883	French
2476	Spike	10	NULL	NULL	NULL
2477	Ena	10	F	70	NULL
2478	Kimi	10	NULL	NULL	NULL
2479	Nasser	10	NULL	NULL	NULL
2480	Korstiaan	10	M	432	NULL
2481	Sep	10	M	1137	NULL
2482	Mason	10	NULL	NULL	NULL
2483	Tijn	10	M	5677	Dutch-modern
2484	Lotus	10	NULL	NULL	NULL
2485	Freya	10	NULL	NULL	NULL
2486	Thera	10	F	294	NULL
2487	Roef	9	M	204	NULL
2488	Hinderkien	9	F	1360	NULL
2489	Norma	9	F	413	NULL
2490	Isadora	9	F	61	NULL
2491	Antonia	9	F	45160	Traditional
2492	Ana	9	F	467	NULL
2493	Rohan	9	M	498	NULL
2494	Arnoldus	9	M	18186	Traditional
2495	Said	9	NULL	NULL	Arabic 1
2496	Verona	9	F	260	NULL
2497	Byron	9	M	161	NULL
2498	Fennigje	9	F	1131	NULL
2499	Natascha	9	NULL	NULL	English
2500	Mijndert	9	M	514	NULL
2501	Walther	9	M	393	NULL
2502	Winona	9	NULL	NULL	NULL
2503	Manna	9	F	464	NULL
2504	Josina	9	F	5316	NULL
2505	Laszlo	9	M	137	NULL
2506	Allert	9	M	213	NULL
2507	Edgar	9	M	1744	NULL
2508	Gabriëlle	9	F	2686	Traditional
2509	Majorie	9	F	182	NULL
2510	Jasmijn	9	F	7573	Elite
2511	Lennie	9	F	105	NULL
2512	Evert-Jan	9	M	320	NULL
2513	Marjon	9	NULL	NULL	Dutch-premodern
2514	Tessel	9	NULL	NULL	NULL
2515	Manasse	9	M	81	NULL
2516	Sigrid	9	F	2118	Mixed-Nordic
2517	Milos	9	M	39	NULL
2518	Rosalia	9	F	2060	NULL
2519	Josine	9	F	1053	Dutch-premodern
2520	Haye	9	M	197	NULL
2521	Esmée	9	NULL	NULL	Elite
2521	Esmée	9	NULL	NULL	English
2522	Siegfried	9	M	407	NULL
2523	Gita	9	F	102	NULL
2524	Jackie	9	M	143	NULL
2525	Caecilia	9	F	879	NULL
2526	Violetta	9	F	128	NULL
2527	Nivard	9	M	35	NULL
2528	Marjolijn	9	F	3444	Dutch-premodern
2529	Kwint	9	NULL	NULL	NULL
2530	Zola	9	M	8	NULL
2531	Jogchum	9	M	281	NULL
2532	Murat	9	M	1378	NULL
2533	Yvon	9	F	523	NULL
2534	Soraya	9	NULL	NULL	Italian-Spanish
2535	Désiré	9	M	122	NULL
2535	Désiré	9	F	333	NULL
2536	Ulrich	9	M	123	NULL
2537	Kiki	9	NULL	NULL	Modern
2538	Beau	8	F	1657	French
2538	Beau	8	F	1657	French
2539	Aletta	8	F	3052	NULL
2540	Clay	8	M	45	NULL
2541	Graham	8	M	87	NULL
2542	Clyde	8	M	143	NULL
2543	Marty	8	F	51	NULL
2544	Angelina	8	F	3748	English
2545	Emil	8	M	1060	NULL
2546	Adrianus	8	M	87542	Traditional
2547	Felipe	8	M	121	NULL
2548	Medina	8	F	166	NULL
2549	Nehemia	8	M	81	NULL
2549	Nehemia	8	F	15	NULL
2550	Alpha	8	NULL	NULL	NULL
2551	Fatima	8	M	0	Arabic 1
2552	Geoffrey	8	M	907	French
2553	Krissie	8	F	36	NULL
2554	Rikje	8	F	334	NULL
2555	Dyon	8	NULL	NULL	NULL
2556	Delila	8	F	49	NULL
2557	Mila	8	F	4894	Modern
2558	Teake	8	M	244	NULL
2559	Minou	8	F	384	NULL
2560	Giulio	8	M	63	NULL
2561	Jolie	8	F	970	NULL
2562	Jante	8	F	81	NULL
2563	Aagtje	8	F	544	NULL
2564	Leonore	8	F	553	NULL
2565	Petri	8	M	16	NULL
2566	Mo	8	M	70	NULL
2567	Gerdine	8	F	472	NULL
2568	Aden	8	NULL	NULL	NULL
2569	Josia	8	M	63	NULL
2570	Saffira	8	F	156	NULL
2571	Lotta	8	F	291	NULL
2572	Vladimir	8	M	125	NULL
2573	Ray	8	F	6	NULL
2574	Wendelien	8	F	153	NULL
2575	Giorgio	8	M	446	NULL
2576	Ara	8	F	13	NULL
2576	Ara	8	M	33	NULL
2577	Paolo	8	M	188	NULL
2578	Mariette	8	F	707	Dutch-premodern
2579	Radboud	8	M	305	NULL
2580	Wijmpje	8	F	492	NULL
2581	Lidwina	8	F	1731	NULL
2582	Lindy	8	NULL	NULL	Dutch-modern
2583	Ahmet	8	NULL	NULL	NULL
2584	Ditte	8	F	246	NULL
2585	Anthonia	8	F	5997	Traditional
2586	Dale	8	F	7	NULL
2587	Brent	8	M	2070	Dutch-modern
2588	Christopher	8	M	1395	Hebrew
2589	Livia	8	F	1025	NULL
2590	Abubakar	8	NULL	NULL	NULL
2591	Inga	8	F	192	NULL
2592	Buck	8	M	85	NULL
2593	Demelza	8	NULL	NULL	NULL
2594	Marlot	8	NULL	NULL	NULL
2595	Lourina	8	F	315	NULL
2596	Arian	8	M	653	NULL
2597	Renaldo	8	M	360	NULL
2598	Frederiek	8	F	363	NULL
2599	Dorothy	7	F	296	NULL
2600	Pippi	7	NULL	NULL	NULL
2601	Alphons	7	M	1891	NULL
2602	Eros	7	NULL	NULL	NULL
2603	Art	7	M	168	NULL
2604	Dorothea	7	F	7247	NULL
2605	Gijsbrecht	7	M	361	NULL
2606	Salomé	7	F	291	NULL
2607	Jefta	7	F	14	NULL
2608	Raphaël	7	M	864	NULL
2609	Rodin	7	NULL	NULL	NULL
2610	Abbey	7	NULL	NULL	NULL
2611	Luuc	7	NULL	NULL	NULL
2612	Désirée	7	F	3350	English
2612	Désirée	7	F	3350	English
2612	Désirée	7	F	3350	French
2613	Farley	7	NULL	NULL	NULL
2614	Chiara	7	NULL	NULL	Italian-Spanish
2615	Augusta	7	F	1460	NULL
2616	Louwe	7	M	420	NULL
2617	Adel	7	M	110	NULL
2618	Macy	7	F	368	NULL
2619	Clare	7	F	40	NULL
2620	Tjipke	7	M	582	NULL
2621	Hilco	7	M	323	NULL
2622	Lammie	7	F	191	NULL
2623	Penelope	7	F	91	NULL
2624	Femmigje	7	F	2834	NULL
2625	Hande	7	NULL	NULL	NULL
2626	Laetitia	7	F	588	NULL
2627	Cherry	7	F	60	NULL
2628	Berk	7	M	128	NULL
2629	Jean-Paul	7	NULL	NULL	French
2630	Kimm	7	NULL	NULL	NULL
2631	Luigi	7	M	152	NULL
2632	Herm	7	M	295	NULL
2633	Everdine	7	F	172	NULL
2634	Vere	7	NULL	NULL	NULL
2635	Adem	7	F	0	NULL
2636	Marcello	7	M	391	NULL
2637	Maurik	7	M	71	NULL
2638	Gemma	7	F	2780	NULL
2639	Ike	7	F	323	NULL
2639	Ike	7	M	209	NULL
2640	Joni	7	NULL	NULL	NULL
2641	Hildegard	7	F	784	NULL
2642	Lora	7	F	131	NULL
2643	Teuna	7	F	1322	NULL
2644	Fabian	7	M	5228	Elite
2645	Ariana	7	F	450	NULL
2646	Senta	7	NULL	NULL	NULL
2647	Menko	7	M	187	NULL
2648	Joury	7	NULL	NULL	NULL
2649	Véronique	7	F	772	English
2650	Wytse	7	M	354	NULL
2651	Chrissie	7	F	70	NULL
2652	Maudy	7	NULL	NULL	NULL
2653	Sierd	7	M	423	NULL
2654	Jelt	7	M	68	NULL
2655	Hendericus	7	M	604	NULL
2656	Hadi	7	NULL	NULL	NULL
2657	Zi	6	NULL	NULL	NULL
2658	Charina	6	F	78	NULL
2659	Lai	6	F	146	NULL
2660	Frédéric	6	M	210	NULL
2661	Marjorie	6	F	591	NULL
2662	Omar	6	F	1	Arabic 2
2663	Milo	6	F	12	NULL
2664	Mea	6	F	131	NULL
2665	Corneel	6	M	55	NULL
2666	Peterke	6	F	169	NULL
2667	Bettine	6	F	151	NULL
2668	Tinka	6	F	235	NULL
2669	Quintus	6	M	179	NULL
2670	Una	6	F	36	NULL
2671	Riemke	6	F	863	NULL
2672	Yves	6	M	984	French
2673	Oliver	6	M	763	NULL
2674	Orion	6	NULL	NULL	NULL
2675	Wang	6	M	32	NULL
2676	Wendie	6	NULL	NULL	NULL
2677	Katie	6	F	440	NULL
2678	Mitchel	6	M	3022	English
2679	Joeri	6	F	14	Mixed-Nordic
2680	Hendrick	6	M	145	NULL
2681	Gerrit-Jan	6	M	459	NULL
2682	July	6	F	110	NULL
2683	Gauke	6	M	286	NULL
2684	Samantha	6	F	8544	English
2685	Bosse	6	NULL	NULL	NULL
2686	Moos	6	M	615	NULL
2687	Nanneke	6	F	109	NULL
2688	Isaï	6	M	61	NULL
2689	Cyrus	6	M	58	NULL
2690	Deirdre	6	NULL	NULL	NULL
2691	Elmira	6	F	115	NULL
2692	Indiana	6	F	37	NULL
2693	Christ	6	M	76	NULL
2694	Bernardo	6	M	175	NULL
2695	Marcelle	6	F	635	NULL
2696	Marshall	6	F	0	NULL
2697	Caja	6	F	90	NULL
2698	Dorina	6	F	243	NULL
2699	Joséphine	6	F	382	Elite
2700	Bareld	6	M	460	NULL
2701	Obbe	6	M	185	NULL
2702	Geneviève	6	F	236	NULL
2703	Delia	6	F	313	NULL
2704	Clazina	6	F	2756	NULL
2705	Iza	6	F	747	NULL
2706	Hellen	6	F	463	NULL
2707	Franck	6	M	135	NULL
2708	Kilian	6	M	415	NULL
2709	Aurelia	6	F	385	NULL
2710	Jille	6	M	190	NULL
2711	Engelina	6	F	8115	NULL
2712	Sybe	6	M	352	NULL
2713	Suzet	6	F	55	NULL
2714	Giny	6	NULL	NULL	NULL
2715	Valerie	6	F	3057	Elite
2715	Valerie	6	F	3057	French
2716	Jazz	5	NULL	NULL	NULL
2717	Sofia	5	F	2167	Elite
2718	Isolde	5	F	532	NULL
2719	Noë	5	M	40	NULL
2720	Tin	5	NULL	NULL	NULL
2721	Rinaldo	5	M	422	NULL
2722	Konrad	5	M	126	NULL
2723	Nada	5	F	746	NULL
2724	Rafaël	5	M	976	NULL
2725	Simen	5	M	141	NULL
2726	Desiré	5	M	114	NULL
2726	Desiré	5	F	581	NULL
2727	Terri	5	NULL	NULL	NULL
2728	Cathy	5	NULL	NULL	NULL
2729	Anthonius	5	M	7426	Traditional
2730	Marijntje	5	F	169	NULL
2731	Thalia	5	F	274	NULL
2732	Parel	5	F	56	NULL
2733	Carmel	5	M	1	NULL
2734	Mary-Ann	5	F	97	NULL
2735	Gustav	5	M	345	NULL
2736	Jeppe	5	M	230	NULL
2737	Lein	5	M	334	NULL
2738	Katharina	5	F	3982	Traditional
2739	Boas	5	M	281	NULL
2740	Emme	5	M	11	NULL
2740	Emme	5	F	94	NULL
2741	Adelheid	5	F	620	NULL
2742	Fikret	5	NULL	NULL	NULL
2743	Esme	5	F	73	Hebrew
2744	Diesel	5	NULL	NULL	NULL
2745	Danaë	5	NULL	NULL	NULL
2746	Faas	5	M	495	NULL
2747	Zarah	5	F	260	NULL
2748	Nur	5	NULL	NULL	NULL
2749	Sijgje	5	F	1204	NULL
2750	Zen	5	M	101	NULL
2751	Gene	5	F	1	NULL
2752	Lolke	5	M	576	NULL
2753	Norah	5	F	1719	NULL
2754	Chanel	5	NULL	NULL	NULL
2755	Dorris	5	F	72	NULL
2756	Heidi	5	NULL	NULL	
2757	Mitzi	5	NULL	NULL	NULL
2758	Pieternella	5	F	23377	Traditional
2759	Joel	5	M	195	Hebrew
2760	Tos	5	NULL	NULL	NULL
2761	Gisela	5	F	506	NULL
2762	Annemaria	5	F	203	NULL
2763	Petter	5	M	40	NULL
2764	Timo	5	M	7878	Mixed-Nordic
2765	Coco	5	NULL	NULL	NULL
2766	Lucille	5	F	217	NULL
2767	Elina	5	F	815	NULL
2768	Neville	5	M	96	NULL
2769	Islam	5	NULL	NULL	NULL
2770	Dimitri	5	M	2074	French
2771	Benedicte	5	F	70	NULL
2772	Maureen	5	F	3782	Dutch-premodern
2773	Fatma	5	NULL	NULL	NULL
2774	Norbertus	5	M	1355	NULL
2775	Geziena	5	F	1887	NULL
2776	Dean	5	M	3426	Modern
2777	Ditmar	5	M	71	NULL
2778	Theodor	5	M	847	NULL
2779	Bora	5	F	9	NULL
2780	Veroni	5	NULL	NULL	NULL
2781	Nona	5	F	162	NULL
2782	Brendan	5	NULL	NULL	NULL
2783	Meis	5	F	277	NULL
2784	Camille	5	M	367	NULL
2784	Camille	5	F	302	NULL
2785	Mélanie	5	F	253	English
2786	Josias	5	M	114	NULL
2787	Yvet	5	NULL	NULL	NULL
2788	Shah	5	NULL	NULL	NULL
2789	Marike	5	F	1139	NULL
2790	Diane	5	F	1981	Traditional
2791	Filip	5	M	499	NULL
2792	Fransisca	5	F	168	NULL
2793	Maha	5	F	64	NULL
2794	Keira	5	NULL	NULL	NULL
2795	Seppe	5	M	309	NULL
2796	Beryl	5	F	91	NULL
2797	Tes	5	NULL	NULL	NULL
2798	Toke	5	M	2	NULL
2799	Merlin	5	F	318	NULL
2800	Vivienne	5	NULL	NULL	NULL
2801	Leila	4	F	664	Turkish
2802	Mingus	4	NULL	NULL	NULL
2803	Earl	4	M	82	NULL
2804	Jelena	4	F	251	NULL
2805	Dinah	4	F	113	NULL
2806	Gerhardus	4	M	13967	Mixed-Nordic
2807	Cris	4	M	157	NULL
2808	Sabrina	4	F	5120	English
2809	Thor	4	M	168	NULL
2810	Angelos	4	M	28	NULL
2811	Adaja	4	NULL	NULL	NULL
2812	Hieronymus	4	M	748	NULL
2813	Casimir	4	M	148	NULL
2814	Domino	4	M	0	NULL
2815	Luis	4	M	159	NULL
2816	Bruna	4	F	23	NULL
2817	Janette	4	F	1150	NULL
2818	Dirkjan	4	M	160	NULL
2819	Mai	4	NULL	NULL	NULL
2820	Rosemary	4	F	216	NULL
2821	Delilah	4	NULL	NULL	NULL
